tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
a29cd46c-823c-49d6-bb97-4223c296dcd2,Cynthia Richards,juankemp@example.org,+254716321424,45,Divorced,Retired,Energy engineer,"Copeland, Johnson and Bullock",185273.61,683,Poor,07facdf0-d84a-441d-8493-ad3b9d87db3e,Condominium,Luishaven,26066.74,2022-07-12,2025-06-20,8396.24,On-time
3673b946-421d-4be2-89a5-bdaf879fbb5e,Barbara Stevens,rbaldwin@example.net,+254718524629,30,Single,Employed,"Geologist, engineering","Yang, Berger and Thompson",188228.8,700,Poor,2c47a273-e339-403c-baa1-3d431bc25143,Condominium,Port Katrina,29409.56,2023-01-14,2025-04-14,8496.37,Late
0802aba0-1dd0-4d34-a80e-1b0b58fb3d16,Andre Higgins,mosleywilliam@example.net,+254774650273,28,Married,Student,Chief Operating Officer,"Garcia, Riley and Cook",39472.12,471,Average,06703bea-177d-44f6-9eaf-5dff8371ae86,Condominium,Amandamouth,20523.95,2022-12-26,2024-10-08,8355.04,Default
fb648f36-4884-474c-9ebd-356d179b2919,Daniel Wolfe,laura39@example.org,+254784547717,23,Single,Employed,Solicitor,Riddle-Fowler,154762.34,581,Average,5f5cac5f-be8f-4dcb-b6f2-a5cd4a5eb3cb,Apartment,Lake Russellstad,40453.12,2022-06-30,2025-04-22,9044.99,Late
8b1baa43-bcd9-44b2-b8cc-0363b45b5560,Victoria Ortiz,amberbutler@example.net,+254718687601,46,Single,Retired,"Surveyor, minerals",Gray LLC,98136.05,766,Average,e4f2336c-2d71-4461-b8ff-89c2adc139d7,Single-family Home,Eugeneville,40700.33,2023-04-16,2024-10-02,5400.07,Late
8d469de5-7c82-42c4-9090-d9dc5c622571,Rebecca Wang,virginia66@example.org,+254713018936,61,Single,Self-Employed,Medical secretary,"Bautista, Silva and Hensley",142637.91,767,Good,0dbdb792-fbfa-437a-98bd-1cad6f888a9b,Single-family Home,North Brittany,15458.61,2023-03-20,2024-11-17,8815.95,On-time
18e650d9-7df3-4712-8bee-d7a962c82aec,Olivia Stephens,usmith@example.net,+254754249424,68,Divorced,Employed,Arts administrator,Hill Ltd,117118.64,669,Good,b033b532-c97f-4ee0-99b8-244a00854cfb,Condominium,South Jillianland,6468.54,2023-08-21,2026-03-26,7821.85,On-time
f173f8f0-7c4b-420c-a000-6f970338aad7,Carla Washington DDS,mkennedy@example.org,+254758975629,26,Single,Student,"Designer, industrial/product",Woodward-Garza,128810.85,620,Poor,2659ac2e-6746-4143-941d-9edc6dd2e3e2,Condominium,North Robertbury,13916.46,2023-08-18,2024-11-10,6593.16,On-time
c9dafa6d-aa84-40c9-ac11-fdd0f76f8e4c,Krista Green,englishdakota@example.org,+254749599325,62,Divorced,Employed,"Geneticist, molecular",Mcdonald-Ford,64242.18,843,Average,1b0df450-727f-423f-9870-ee9ea1b682b5,Condominium,Aaronstad,26090.46,2023-08-09,2025-06-28,7371.94,Default
f959bcf3-79e0-4fee-a4c4-523ce102b300,Mr. Timothy Valentine,acampbell@example.com,+254783255982,52,Divorced,Unemployed,Data scientist,"Jones, Kaufman and Bell",98156.56,615,Poor,ca087d8a-57f5-499a-aaea-22e214416435,Condominium,Davidstad,8132.57,2024-04-04,2025-08-07,7728.76,Default
b6d6f74d-e51d-450b-b5c6-f904c66c1938,Daniel Thomas,taylorrachel@example.org,+254793031129,31,Married,Self-Employed,Orthoptist,Porter-Klein,33547.32,609,Poor,7fae622f-d7c9-4762-8186-de54edf9c0ee,Condominium,New Tara,5169.36,2023-07-31,2025-09-26,8334.3,Default
c53a6d00-e36a-4a60-9a61-736d77682939,Michael Moses,eward@example.net,+254713745441,20,Married,Retired,Tree surgeon,Foster LLC,49144.02,595,Average,fb909f6d-ff86-44f4-a579-e3717f3d808c,Condominium,South Kaylee,34726.94,2022-08-30,2025-09-27,8032.97,Default
ca6dd7f3-fa44-4c94-9d53-9938609c4b11,David Jones,matthewkelly@example.org,+254741338830,33,Single,Retired,"Secretary, company",Rhodes LLC,171782.83,432,Poor,1f08e922-fad7-4605-8777-62f5e677bea8,Apartment,Oscarfort,47339.93,2023-08-08,2025-01-15,8360.81,Default
11d3f484-1367-4e83-ac4e-04758e7bd0a5,Kathryn Phillips,jamesho@example.com,+254737571745,56,Divorced,Self-Employed,Chief Technology Officer,"Clark, Carlson and Rodriguez",179840.78,596,Poor,a643d695-b8af-4723-af34-e34f92e39d84,Single-family Home,Thomasland,35565.99,2023-11-20,2024-05-24,7575.37,Default
aa905b30-5f96-4f96-b90d-2aea16595d0f,Thomas Figueroa PhD,halljesse@example.net,+254729325234,48,Single,Student,Politician's assistant,Compton and Sons,112866.97,565,Poor,a7081833-69d1-47e9-931c-298052ac277e,Single-family Home,Port Jessica,12972.37,2023-06-03,2025-08-13,9368.14,Default
3f7d9613-5f50-4a9d-aad9-003dcb8b2abe,Julie Scott,bsmith@example.com,+254735005434,69,Married,Unemployed,Drilling engineer,Ramos Group,95173.48,394,Good,7aa44f47-7258-4152-9d46-c75be36242d7,Single-family Home,Michaelmouth,13566.05,2024-03-15,2026-04-20,5541.79,Late
ea452c78-d43f-441a-a714-c394083c1b32,Rachel Torres,zfrost@example.com,+254740430510,64,Single,Unemployed,Radiation protection practitioner,"Smith, Bernard and Baker",149521.25,801,Good,25d6800b-dff7-4483-acda-addbacf62f53,Single-family Home,Martinshire,37787.41,2023-12-23,2025-07-06,7684.49,Default
5bba18d1-125a-4ae7-8ebb-d7321f3359ab,Alyssa Hall,karen08@example.net,+254758230755,47,Married,Retired,Rural practice surveyor,"Espinoza, Maynard and Norton",24888.53,511,Good,8dc42a34-0348-4c59-afa8-7f7fcd3bb2de,Condominium,Christinaborough,18944.53,2023-12-14,2025-04-24,7680.08,Default
3d86c8f8-2118-413f-8788-498b63797e14,Thomas Nelson,jennifer36@example.org,+254769295788,33,Divorced,Unemployed,Interpreter,Clay and Sons,103107.5,453,Poor,1e85106d-f35d-45e4-a8d9-901059ae446c,Condominium,Bryanside,22046.48,2024-01-14,2024-06-29,6394.44,Late
2dc99a09-729b-4fac-9d48-aac8f176c1ab,Kenneth Rivera,grosselizabeth@example.org,+254780210591,35,Divorced,Student,Management consultant,Garcia PLC,196981.54,334,Good,a062eb94-ed56-4ab3-b2df-72be3117bb04,Single-family Home,Freemanside,11974.84,2023-03-06,2025-10-10,8220.33,On-time
5aa10652-d1fa-4c9d-b036-430dac844161,John Cohen,brendawise@example.com,+254796069371,61,Married,Self-Employed,Curator,Donovan Inc,172169.11,770,Good,0f6f7189-4008-4be8-9418-3871a984dc6a,Condominium,North Kari,47245.83,2023-03-12,2025-04-28,8502.55,On-time
7ee6dbe7-9407-46e7-b83a-2128b050caa0,Chad Hill,harold91@example.org,+254745720603,37,Married,Student,Air cabin crew,Smith Group,152662.45,635,Average,12ebdcef-fcd9-4095-bb94-9975965db54f,Single-family Home,Lake Michaelburgh,9198.54,2023-06-02,2026-05-08,7143.43,Default
b83d5120-8f2a-4bfb-8f23-4b8ecc35055b,Joseph Hernandez,annetaylor@example.org,+254739071375,26,Divorced,Employed,Counselling psychologist,"Jones, Martin and Carson",62614.11,370,Poor,6525093c-7ee4-4a11-b373-4ff732809b7b,Single-family Home,South Lauren,28927.47,2022-11-28,2024-08-12,7298.27,Late
2fc1936c-8d0b-4ed1-9af5-b84a185073bb,Jason Petty,daniel55@example.org,+254765483501,68,Married,Student,Administrator,Love-Anderson,61599.4,584,Good,5725ec5e-729a-465c-806e-6812c42dc61e,Condominium,South Jonathan,46465.49,2024-04-11,2024-09-08,5267.91,Late
c2c988fb-c061-4cc3-a3de-c0f9fb096b73,Mr. Mark Garner II,lboyd@example.com,+254762186469,22,Single,Self-Employed,"Secretary, company",West-Gutierrez,190525.11,587,Good,98758d81-a57d-4de2-9d23-86cc21133d3a,Condominium,Port Lisa,12942.28,2023-08-07,2025-07-25,7115.07,Default
937d5724-d5f5-42c4-8b4e-ab0b1d7ca558,Nicholas Davis,carol99@example.org,+254797977989,26,Single,Student,"Editor, film/video",Acosta and Sons,99354.16,709,Poor,f90e2feb-c126-4093-b6e0-2f567119f46f,Apartment,Blanchardmouth,38011.92,2022-05-28,2026-01-24,5304.97,On-time
bc222a5d-ef70-46e6-9914-c8a7429eae4d,Teresa Keller,amberharrison@example.com,+254716633868,53,Divorced,Student,"Engineer, chemical",Weber LLC,122651.05,513,Average,464b2409-01be-4ead-a5fa-122a2c2ceb8f,Condominium,New Jacqueline,39717.1,2023-11-02,2025-05-01,9871.13,On-time
06798b12-ee59-47b9-aae6-d5dad46e14fd,Brandon Pope,gonzalezlauren@example.org,+254743604744,22,Divorced,Employed,Tree surgeon,Powell-Johnson,115429.59,344,Average,7e4dbcd2-f5ec-4721-addc-e06d22f6934f,Condominium,Staceychester,41772.2,2022-05-27,2026-01-06,7166.37,On-time
cfd90c78-129e-413d-a35b-651d969e3db9,William Watkins,scottjoel@example.com,+254775673676,69,Widowed,Unemployed,Medical physicist,Price-Parsons,159720.49,583,Poor,0da30198-b7b3-4e31-ae33-ddcb6110a4ec,Single-family Home,East David,28473.99,2022-06-05,2024-06-30,7406.05,Default
da7d8ade-8b85-41a8-bb10-15b05932ea58,Katie Sanchez,jwashington@example.com,+254749162387,59,Widowed,Self-Employed,"Surveyor, commercial/residential",Jordan-Williams,170251.38,565,Poor,971729c7-8973-42f5-a8e1-d72dcac3e38f,Condominium,Matthewmouth,35689.54,2024-03-30,2026-01-23,9205.19,On-time
a6f68eac-cd85-4edc-9841-1ea49e8432f4,Savannah Shelton,phoward@example.net,+254715062055,37,Single,Retired,Charity officer,Lane Inc,28378.93,677,Good,cb05da2a-6d35-422e-ae37-de031b75a864,Apartment,Alexisview,28489.62,2022-06-18,2026-01-15,7691.07,Default
a40be9ce-493e-401f-8b9d-b56b6b6ce0b1,Matthew Hawkins,carolyn85@example.net,+254770708593,52,Divorced,Unemployed,Early years teacher,Rowe Group,48895.55,462,Poor,6ed1b7c0-3dc0-4a65-aaf7-9d60c7391a40,Apartment,North Courtney,37439.11,2022-06-25,2024-08-20,8583.73,Default
4fdaf635-9f57-4377-a45f-72d5e1827909,James Lara,robert71@example.com,+254715426890,64,Widowed,Student,"Accountant, chartered certified",Gonzales PLC,158365.25,725,Good,338eea33-e728-41c6-939d-0e34c3b23765,Single-family Home,South Davidview,19911.21,2024-02-29,2025-02-19,5986.84,Default
fcb1326a-c20d-4d10-9631-8fa6ce8bab87,Lisa Mills,nvincent@example.org,+254779213343,31,Divorced,Employed,Local government officer,Foster and Sons,122250.42,508,Average,228d8b4a-eff9-4771-bd58-2b80d8510ed7,Single-family Home,North Patriciabury,33008.08,2023-05-06,2026-02-08,6537.17,Late
7888caeb-410a-49c0-bb37-baf5b6a1914d,Courtney Johnson,juancain@example.com,+254716427026,20,Married,Unemployed,Medical illustrator,"Morales, Lopez and Benson",64103.32,307,Poor,c11458a0-e348-452a-b18f-06205b378f9b,Condominium,Muellermouth,23910.27,2022-08-25,2024-08-08,6522.57,On-time
33378a1d-8b75-4463-b8e3-6c5566fed61d,Brandon Butler,robertwilliamson@example.org,+254781994383,52,Married,Student,Tax adviser,"Smith, Heath and Taylor",86021.29,525,Average,6b47873c-59da-4f0e-9de5-54701fa3e578,Condominium,North Eric,24174.84,2024-01-21,2025-08-30,6708.17,Default
863e6225-37e8-4616-9579-d6d21086f4c1,James Brown,sandersapril@example.com,+254791374284,60,Widowed,Employed,Interpreter,Bates and Sons,118167.98,467,Average,eac029aa-db3c-423c-8c4a-a383a35dfc4b,Single-family Home,East Bobby,38282.39,2023-04-23,2024-11-26,5237.66,Default
01b00a75-0091-49cf-9f22-259ac5163fad,Randy Anderson,rburton@example.com,+254764522080,54,Married,Retired,"Lighting technician, broadcasting/film/video",Cook PLC,88150.36,722,Average,80d632f6-a5b6-496c-886c-c6bd1f734b44,Condominium,Port Brettland,33012.5,2024-04-04,2026-03-22,5054.74,On-time
9129138d-2580-4149-a547-102a5ffcab8e,Willie Ferguson,kparker@example.net,+254777376037,65,Widowed,Student,"Engineer, agricultural",Anderson PLC,84435.03,333,Poor,8b79eb00-bd82-4e04-9acb-e7e3b3b5ab4d,Single-family Home,Lake Ricky,49753.11,2023-03-27,2026-02-27,8498.38,On-time
bf132f90-bf48-45eb-a4e5-a01bb59da042,Michael Tran,jwallace@example.org,+254766838414,25,Divorced,Unemployed,Professor Emeritus,Ellis-King,31385.25,585,Good,eba738ac-4882-4396-95c3-2c1a45b8f769,Apartment,South Robert,35220.72,2024-02-24,2024-08-17,5376.0,Default
aa31300a-c145-4906-b242-9899f0be47b0,Richard Arnold,melanie90@example.org,+254760832009,45,Divorced,Student,Publishing copy,"Jenkins, Donovan and Anderson",168486.67,704,Good,f91a4a51-0f37-45ca-abac-66affdebf9d6,Apartment,Victoriaport,20979.71,2022-07-03,2024-08-24,7680.21,Default
678f5cda-ed69-452a-97a1-c3238d99cd55,Jonathan Diaz,johnsonmaria@example.net,+254711394769,21,Divorced,Self-Employed,Hydrographic surveyor,"Hall, Christensen and Craig",76004.27,509,Average,801916aa-b5b2-40bb-8fde-ccb5eb5a6a0e,Apartment,South Sarah,43855.64,2023-04-28,2024-09-15,7558.19,Late
2a97642d-e9b3-4071-9360-edca1cb78fe7,Thomas Fox,robert17@example.org,+254795609718,25,Widowed,Retired,Community pharmacist,Gomez-Gomez,88121.26,725,Good,729dd4d2-23a1-4a8d-896e-374b18a08c17,Apartment,Kevinchester,7308.56,2022-06-05,2025-07-27,8409.7,Default
0c0c7c8b-085b-4149-b04f-a99add61bcc6,Michelle Lane,halecrystal@example.org,+254751213990,49,Divorced,Student,Broadcast journalist,Wilson and Sons,70652.58,832,Average,35788abd-a178-45b6-b604-439f4b596652,Single-family Home,Port Nancyhaven,8238.07,2023-12-15,2024-09-11,6243.88,On-time
fff6fe51-f4d0-49d2-b7f0-bf1f7ded146e,Travis Bridges,bcarr@example.net,+254722959571,54,Married,Retired,"Librarian, academic","Ferguson, Martin and Brady",186724.87,702,Average,8c0ec46a-15c6-432f-a451-2aee39a42ee4,Apartment,Williamfort,37097.91,2022-07-09,2026-02-11,9786.84,Late
99e6fc31-8332-4c2d-aec8-fad952fe7abb,Michelle Cox,michael02@example.com,+254733471806,52,Single,Retired,"Surveyor, planning and development",Evans-Burke,141379.0,306,Good,fe030c49-b4ab-43bb-83bd-fa7a76d75d39,Condominium,Lake Seth,13948.79,2023-05-24,2025-08-15,8434.19,Late
f99e568c-57c6-4c8d-ba5b-791b268c6a65,Alexandra Wall,michael82@example.net,+254765942722,26,Widowed,Employed,Clinical biochemist,Thompson Group,151452.67,573,Poor,726bb8c8-d31b-4a7a-870e-9ce013df2024,Single-family Home,Gregstad,38672.68,2023-10-28,2026-02-27,5649.77,Default
78991fe7-cfb8-4e8e-b7fb-d0a56b7ce1a3,Robert Reyes,scott32@example.com,+254722254379,24,Divorced,Employed,Solicitor,"Davis, Wilson and Davenport",89426.09,315,Poor,bd76d567-cba2-40c5-b98d-cffe699f07dd,Single-family Home,Moorefurt,47483.61,2022-06-23,2024-09-14,5851.18,On-time
d42d8fdc-4e7d-4b5c-b840-4d1968a5ecf8,Robert Rodriguez,ashleymorales@example.com,+254775013658,39,Single,Unemployed,Exhibition designer,Hill and Sons,142011.32,677,Good,315eb682-a9fd-4517-aaf6-19b8d24af185,Condominium,Reyesberg,14474.45,2023-04-16,2025-01-08,7361.2,On-time
9614928e-a5f5-4633-99f7-18dd5ef7025f,Thomas Gutierrez,andersongeorge@example.com,+254758805495,33,Single,Employed,Sport and exercise psychologist,Green-Wong,195256.57,606,Good,35b9c76d-949f-40f7-9a78-a788344d8400,Condominium,Willisshire,22842.37,2023-02-21,2025-07-08,7997.4,On-time
74c43fe7-aad0-48de-957b-e17ddb2e0e1d,Blake Flores,abigail34@example.org,+254720310229,29,Divorced,Self-Employed,Animal technologist,Morgan-Salazar,146089.11,696,Poor,a9dfc92d-59fd-4a5c-a208-10fefff21006,Condominium,Buckleychester,15738.31,2022-10-19,2024-07-25,6467.28,On-time
805c8efc-9bdb-4528-8ce1-80e9c5959bf1,Adrienne Newton,daniel59@example.com,+254787945881,61,Married,Retired,Trade union research officer,Smith-Kim,195367.94,717,Good,f9321fa4-939f-4f41-ab49-11a31b1750ed,Single-family Home,Ashleyport,18910.67,2023-12-10,2025-10-18,6578.09,Late
0afbbfd2-d2f7-4e0f-8f47-1de9eb2149e3,John Rosario,kelly40@example.org,+254785070148,57,Married,Retired,Paramedic,Kline Inc,153952.57,613,Average,382d1710-9dae-4942-981c-0cd5ddc13d2f,Apartment,Carlosview,6954.77,2023-09-02,2025-09-09,5244.7,On-time
497fff7b-ad88-4a03-8c1d-357d3d282e43,Heather Wells,xbauer@example.com,+254799573071,70,Married,Unemployed,Archaeologist,Simpson Ltd,199977.05,474,Poor,698eac53-926f-4081-8213-971b9df19890,Single-family Home,Christopherbury,45041.52,2024-01-29,2025-12-23,9032.59,On-time
5f5c4042-544b-49eb-9cf0-f6add19ce8e4,Kimberly Rodriguez,brianbrooks@example.org,+254766852760,31,Married,Retired,"Designer, television/film set","Rivera, Collins and Martin",29976.59,799,Good,dc732531-6706-45a9-8ce0-292d41acdd55,Condominium,North Ryan,27279.62,2023-09-18,2025-01-06,8666.3,On-time
a360f86e-264a-459d-b3e3-5da9b5f46e91,Jason Robinson,brenda18@example.org,+254784162222,64,Widowed,Self-Employed,Insurance risk surveyor,"Tran, Nelson and Stewart",33988.97,388,Average,575c0a0d-9ff7-4143-a019-d86940ea61f2,Single-family Home,New Gailburgh,38185.6,2022-07-04,2024-11-26,7125.27,Late
9695fefa-1e50-45d8-a0b5-7704f5a26cad,Christopher Morris,martinyvonne@example.net,+254772678300,53,Single,Unemployed,Health and safety inspector,Hudson-Perry,175235.64,773,Poor,34e4a58a-5b93-4a23-8e8a-a4713b367901,Condominium,Port Paulhaven,29126.07,2023-01-29,2024-12-08,6715.48,On-time
c8117af3-568f-4346-8f2b-37e11f968705,Hannah Dickerson,jschwartz@example.org,+254759234071,61,Single,Employed,Chief Financial Officer,Castillo-Bryan,198416.38,505,Good,65c9c0b4-07db-431f-bcca-0b3801ef685e,Condominium,Lake Christian,40579.03,2024-04-07,2024-11-14,5516.03,Late
9e7831c7-8417-4d90-a4cb-448f10683d8a,Jennifer Campbell,anthonyobrien@example.org,+254792030557,20,Widowed,Student,Toxicologist,Tyler-Weaver,146153.51,519,Poor,7e883b21-569d-40fb-ad43-e7f66053b867,Condominium,South Justinberg,22228.85,2022-08-19,2025-02-02,7342.01,Late
433b95e5-80f5-4dab-a5af-cb7a864ae0df,John Medina,johnsondale@example.org,+254751239395,57,Widowed,Retired,"Engineer, mining","Meyer, Olson and Smith",64814.75,491,Good,89114e51-ddb0-4643-a21a-0e45d8250d04,Condominium,Eddiebury,22164.54,2022-06-16,2025-11-26,5332.83,Default
18b23580-1be6-402f-af11-5c381e3b5d9c,Rachel Alexander,martinezchristie@example.com,+254733235651,49,Married,Student,"Engineer, biomedical",Glenn and Sons,112057.0,808,Poor,39e1a1e8-4391-4ec3-a1f2-53d147de61b9,Apartment,Danielleton,41114.69,2023-03-22,2026-05-14,7975.88,Default
ed8efe68-9cc4-41c4-b021-c206d6056f3f,Jasmin Jimenez,makaylawhite@example.com,+254797872004,44,Divorced,Student,Drilling engineer,Nelson-Simpson,43725.07,592,Good,65bb8d58-67cb-4415-b9c6-64e8dfddbbdd,Condominium,North Paulmouth,45203.74,2023-05-10,2024-08-06,7583.06,Default
8f34e390-e242-4d2b-8522-92ea8f8b2bf5,Kimberly King,xswanson@example.com,+254724146623,35,Divorced,Unemployed,"Engineer, control and instrumentation",Downs Group,55258.03,370,Good,dd946458-ea7d-4a5c-a62c-7441f72e3148,Condominium,West Yvonne,23818.15,2023-06-24,2024-11-20,8833.66,On-time
17383912-3fe9-46fa-9b4f-67b3be621681,Whitney English,harringtonsamantha@example.net,+254773051240,66,Divorced,Unemployed,Architectural technologist,"Mcmillan, Wilkinson and Deleon",179924.1,502,Average,c7e6413b-ce3b-4641-8428-c9ccaef0d5db,Apartment,Brendanfurt,35766.6,2024-01-01,2024-12-18,7896.42,On-time
372078b5-7cbb-40de-a9cb-274881fea3ba,Jerry James,millerlisa@example.org,+254797759619,42,Single,Self-Employed,Soil scientist,Rice and Sons,67682.7,435,Good,d05014c2-9b4a-4ca4-a61c-17bb6de0189c,Single-family Home,Cindyhaven,29291.2,2022-07-11,2026-03-15,8300.78,On-time
6e9bb922-37fe-4dfa-b348-31068b3c6607,Vanessa Burnett,amy46@example.org,+254738257443,61,Widowed,Employed,"Research officer, government",Parks Group,190792.36,402,Poor,645ad08e-9f6b-421b-a0bd-78c91e7b83ba,Apartment,Crossside,5942.39,2023-09-22,2025-05-06,5556.72,Late
d3423e80-ac1f-4394-8c64-7e4fb624ce62,Doris Melendez,shelby61@example.com,+254715481740,33,Married,Self-Employed,"Engineer, electrical","Reid, Jones and Hernandez",190178.55,712,Poor,ddf29c72-c594-4e1e-a754-c9de218fd328,Apartment,Lake Kathleenfort,10542.58,2023-08-06,2025-01-21,8590.46,On-time
db1fa22a-25db-4b68-988e-34d1b658a5f9,Cindy Williams,brayjames@example.net,+254756914319,48,Married,Student,TEFL teacher,Parker-Andrews,31734.59,494,Good,f3fd1dfe-3841-464d-ae6e-6ac2b39c8ddd,Single-family Home,Allisonfurt,31079.0,2023-10-09,2024-12-20,7906.79,Late
b5362691-91ac-4765-b372-cabac4baabbf,Earl Oliver,anthonylivingston@example.org,+254762287093,20,Divorced,Self-Employed,Community pharmacist,Davis-Price,140366.07,738,Average,1bb10dea-f22c-4fe8-9048-1c54e0df2ad5,Apartment,Lake Raymondview,34333.64,2023-02-28,2025-11-20,6279.26,Default
28e33ae5-c2cd-40e6-bd25-39ba4af099fb,Jody Sanchez,osmith@example.org,+254799342320,46,Single,Employed,Stage manager,Thomas-Richardson,121546.03,679,Average,e19da954-605c-4676-8de4-26532553d62a,Condominium,Austintown,39079.42,2023-09-17,2024-11-18,7068.26,On-time
44c1017e-af70-4150-984d-0d3722d342ef,Tamara Gonzalez,hunter70@example.com,+254729102705,58,Widowed,Retired,"Surveyor, hydrographic","Castillo, Gordon and Martin",129337.88,415,Poor,1ff2f085-fe2a-4a0a-bc44-1f949f757df7,Apartment,Lewismouth,36139.02,2024-01-21,2025-09-29,7554.48,Default
f4612b11-e9fc-4cec-86e7-5d1bf2d17431,Allison Ferguson,martinalejandro@example.com,+254738459674,40,Married,Employed,Adult guidance worker,Davis-Miller,22494.71,734,Average,4df81a80-85e1-437e-a2a6-b47416da1c33,Apartment,South Carlside,25074.26,2023-10-15,2024-09-04,6878.96,Default
0e849574-c081-414e-b38d-ed9d4e52bcb9,Matthew Crawford,jlopez@example.org,+254771004305,66,Divorced,Student,Gaffer,"Saunders, Palmer and Brown",95768.5,432,Average,fcb6317c-5064-4bee-8eca-e5848e35af4a,Condominium,Port Vincent,38935.99,2023-11-19,2025-01-02,6806.17,Late
28e96cad-f047-4763-a679-49ddcfe0f4eb,Shelby Steele,emily29@example.net,+254793150379,54,Married,Student,Police officer,"Davis, Lin and Huber",164064.64,705,Good,b9bd36f7-6f4e-4157-9f44-cb1b599beafd,Condominium,East Christopher,17101.82,2024-04-11,2026-05-04,5663.17,Late
cfab5ca5-7272-419a-89e4-a8e624117c26,John Bryant,mnewman@example.org,+254762224399,47,Divorced,Retired,"Teacher, early years/pre",Wilson LLC,43856.97,574,Good,1a8f4bbf-354f-4c46-a3cb-f1bd19652634,Single-family Home,Lake Taraland,17390.84,2023-07-08,2026-01-07,8927.88,On-time
df725896-4bff-4c60-949a-0270c4fcaa55,Lisa Decker,christopher97@example.net,+254784065748,28,Married,Student,"Chemist, analytical",Brown LLC,72787.11,763,Good,165c06b4-f01b-4ae9-94cf-1fe9d445cdbb,Single-family Home,Morenotown,20842.79,2024-01-30,2026-05-01,7744.78,On-time
